InputID,TargetID,Distance
181,193,37.23569575
181,194,40.89712131
181,195,44.81798774
181,196,48.93597367
181,197,57.59239972
181,198,62.07223211
181,199,66.6261172
181,200,70.81450637
181,201,75.8111669
181,202,80.80824056
181,203,85.44488196
181,204,89.45248098
181,205,93.55567783
181,206,97.74243375
181,207,77.24849319
181,208,87.15562162
181,209,94.83994634
181,210,98.63976552
181,211,102.5426314
181,212,110.6135936
181,213,114.7630385
181,223,85.28001507
181,222,88.84232025
181,221,92.53774778
181,220,95.952561
181,219,98.88464266
181,218,101.9776993
181,217,105.2175353
181,216,109.6787191
181,215,117.666127
181,214,118.9141604
181,225,128.4012336
181,226,125.141749
181,227,122.0001553
181,228,118.9857909
181,229,116.1085655
181,230,113.3789201
181,231,110.8077618
181,186,25.63296949
181,224,82.16363252
182,169,49.61702546
182,170,48.18976706
182,171,47.25101145
182,172,44.57090127
182,173,39.64548358
182,174,34.74138017
182,175,48.03809179
182,176,41.94092926
182,177,33.24727938
182,178,28.44516583
182,179,23.72495167
182,180,15
182,181,5
182,183,5
182,184,10
182,185,15
182,187,37.30142603
182,188,33.01231133
182,189,23.71931112
182,190,16.3524852
182,191,15.29296319
182,192,20.00863999
182,193,32.6183058
182,194,36.4706278
182,195,40.57412366
182,196,44.85991896
182,197,53.80258327
182,198,58.40266077
182,199,63.06364724
182,200,67.39000667
182,201,72.37092949
182,202,77.35431386
182,203,81.93635149
182,204,85.81845334
182,205,89.81118066
182,206,93.90042285
182,207,74.44512327
182,208,84.27003302
182,209,91.68153709
182,210,95.34775897
182,211,99.13065136
182,212,106.9965786
182,213,111.0583573
182,223,83.09787638
182,222,86.47361475
182,221,90.00063908
182,220,93.39127252
182,219,96.50336241
182,218,99.76907403
182,217,103.1738208
182,216,107.7195306
182,215,115.8848399
182,214,117.3259038
182,225,126.4046868
182,226,123.010027
182,227,119.7279776
182,228,116.568051
182,229,113.5404439
182,230,110.6560179
182,231,107.9262534
182,186,20.63335902
182,224,80.1694953
183,169,54.60436823
183,170,53.18852985
183,171,52.21496324
183,172,49.37201832
183,173,44.42130084
183,174,39.48300576
183,175,52.32669874
183,176,46.60537576
183,177,38.06076707
183,178,33.31442698
183,179,28.6544953
183,180,20
183,181,10
183,182,5
183,184,5
183,185,10
183,187,41.3536092
183,188,35.65632012
183,189,26.12192924
183,190,17.57876086
183,191,13.43590188
183,192,15.87558141
183,193,28.13202283
183,194,32.21240215
183,195,36.52214392
183,196,40.98896364
183,197,50.22500799
183,198,54.94342155
183,199,59.70768556
183,200,64.17267086
183,201,69.12141379
183,202,74.077041
183,203,78.58946201
183,204,82.32780523
183,205,86.19414998
183,206,90.17203262
183,207,71.8806167
183,208,81.589059
183,209,88.6926889
183,210,92.20947316
183,211,95.8581286
183,212,103.4947756
183,213,107.4586546
183,223,81.16546771
183,222,84.33513045
183,221,87.67551145
183,220,91.03277213
183,219,94.32722491
183,218,97.76648259
183,217,101.3358025
183,216,105.9602431
183,215,114.294684
183,214,115.9316948
183,225,124.5769357
183,226,121.0474128
183,227,117.6245696
183,228,114.3179889
183,229,111.1380485
183,230,108.0959252
183,231,105.2035754
183,186,15.6339977
183,224,78.4438235
184,169,59.59383226
184,170,58.18750525
184,171,57.18519643
184,172,54.20910574
184,173,49.24164465
184,174,44.28150846
184,175,56.73190054
184,176,51.33303568
184,177,42.91692432
184,178,38.217465
184,179,33.60486378
184,180,25
184,181,15
184,182,10
184,183,5
184,185,5
184,187,45.59435935
184,188,38.76768797
184,189,29.19083168
184,190,20.01554133
184,191,13.31060462
184,192,12.39848764
184,193,23.8509443
184,194,28.1987768
184,195,32.73338482
184,196,37.38686869
184,197,46.90826034
184,198,51.73672156
184,199,56.59498057
184,200,61.19518259
184,201,66.0907577
184,202,71.00088827
184,203,75.42573421
184,204,78.9995449
184,205,82.72130807
184,206,86.5719442
184,207,69.5813893
184,208,79.1334988
184,209,85.8911048
184,210,89.24112696
184,211,92.73982746
184,212,100.1202742
184,213,103.9748343
184,223,79.5010015
184,222,82.444784
184,221,85.57964465
184,220,88.89320233
184,219,92.37073001
184,218,95.98282193
184,217,99.7148557
184,216,104.4109619
184,215,112.9037354
184,214,114.7386074
184,225,122.9255098
184,226,119.2622553
184,227,115.6991362
184,228,112.2456889
184,229,108.9123466
184,230,105.7104717
184,231,102.6523667
184,186,10.63523689
184,224,77.00466813
185,169,64.58492593
185,170,63.18664278
185,171,62.16020426
185,172,59.07332814
185,173,54.09461312
185,174,49.1202223
185,175,61.22853646
185,176,56.10793219
185,177,47.80274884
185,178,43.14276553
185,179,38.56803908
185,180,30
185,181,20
185,182,15
185,183,10
185,184,5
185,187,49.97569624
185,188,42.24327279
185,189,32.73918328
185,190,23.28585313
185,191,14.96064609
185,192,10.26698138
185,193,19.90789741
185,194,24.55001371
185,195,29.31010009
185,196,34.13884534
185,197,43.91148311
185,198,48.83233707
185,199,53.76779647
185,200,58.4941797
185,201,63.31039932
185,202,68.15309432
185,203,72.4691605
185,204,75.85505043
185,205,79.41157427
185,206,83.1168309
185,207,67.5745249
185,208,76.92494209
185,209,83.29568239
185,210,86.4602252
185,211,89.79181688
185,212,96.88637701
185,213,100.618934
185,223,78.12160603
185,222,80.8199888
185,221,83.73025648
185,220,86.98871904
185,219,90.64810073
185,218,94.43049874
185,217,98.32171692
185,216,103.0811565
185,215,111.719435
185,214,113.75297
185,225,121.4576018
185,226,117.6626319
185,227,113.9606987
185,228,110.3611651
185,229,106.874378
185,230,103.5117316
185,231,100.2857143
185,186,5.638673885
185,224,75.86833583
186,169,70.22349333
186,170,68.81308436
186,171,67.74320735
186,172,64.51899704
186,173,59.53031011
186,174,54.54369499
186,175,66.49121796
186,176,61.60350111
186,177,53.38341298
186,178,48.75026205
186,179,44.19714151
186,180,35.63251838
186,181,25.63296949
186,182,20.63335902
186,183,15.6339977
186,184,10.63523689
186,185,5.638673885
186,187,54.91738421
186,188,46.31277503
186,189,36.97051778
186,190,27.42868898
186,191,18.13205389
186,192,10.25718175
186,193,15.94590264
186,194,20.87048494
186,195,25.8240677
186,196,30.79265826
186,197,40.75289516
186,198,45.73952115
186,199,50.72878005
186,200,55.57453713
186,201,60.26687003
186,202,65.00509265
186,203,69.17395803
186,204,72.32544614
186,205,75.67630968
186,206,79.20124706
186,207,65.42339005
186,208,74.49189259
186,209,80.38700169
186,210,83.32536588
186,211,86.45324261
186,212,93.2000873
186,213,96.78482749
186,223,76.64586468
186,222,79.04904126
186,221,81.68790166
186,220,84.87086413
186,219,88.72791452
186,218,92.69423958
186,217,96.75640179
186,216,101.5751411
186,215,110.358238
186,214,112.6132903
186,225,119.7531747
186,226,115.8152685
186,227,111.9621811
186,228,108.202974
186,229,104.5477746
186,230,101.0078747
186,231,97.59582126
186,224,74.68328517
187,169,33.41887737
187,170,28.83975428
187,171,24.4262459
187,172,16.52158909
187,173,13.4241471
187,174,11.72401573
187,175,50.02304551
187,176,40.03881848
187,177,32.70801869
187,178,30.03879908
187,179,28.01507475
187,180,27.11498763
187,181,33.50629455
187,182,37.30142603
187,183,41.3536092
187,184,45.59435935
187,185,49.97569624
187,188,15
187,189,19.93660259
187,190,28.5157892
187,191,38.49164666
187,192,48.47745344
187,193,59.90539521
187,194,61.32679667
187,195,63.1133552
187,196,65.2350766
187,197,70.35804466
187,198,73.29784487
187,199,76.45190434
187,200,79.07201873
187,201,83.70067491
187,202,88.36980149
187,203,93.09808811
187,204,97.89914222
187,205,102.7191807
187,206,107.5556513
187,207,79.98930176
187,208,89.6346417
187,209,98.93090812
187,210,103.5917681
187,211,108.28289
187,212,117.7414284
187,213,122.5029543
187,223,82.62251529
187,222,87.25400289
187,221,91.92411005
187,220,95.2773452
187,219,96.65259699
187,218,98.26330191
187,217,100.0980944
187,216,103.6943482
187,215,110.0059377
187,214,109.8398706
187,225,121.8235319
187,226,119.6808704
187,227,117.711718
187,228,115.924917
187,229,114.3290173
187,230,112.9321124
187,231,111.7416656
187,186,54.91738421
187,224,78.43606556
188,169,47.09058549
188,170,42.87299421
188,171,38.84152447
188,172,31.32200268
188,173,27.5787573
188,174,24.29213569
188,175,60.2146028
188,176,50.58933035
188,177,41.929794
188,178,37.97417089
188,179,34.29238521
188,180,29.07114208
188,181,30.95564946
188,182,33.01231133
188,183,35.65632012
188,184,38.76768797
188,185,42.24327279
188,187,15
188,189,9.579906902
188,190,18.96304239
188,191,28.38330001
188,192,38.10021604
188,193,48.04724962
188,194,48.68793602
188,195,49.82461271
188,196,51.42440033
188,197,55.84284005
188,198,58.56961416
188,199,61.58227521
188,200,64.10973797
188,201,68.71574333
188,202,73.37334844
188,203,78.09950253
188,204,82.9056967
188,205,87.73355569
188,206,92.57969022
188,207,65.08851852
188,208,74.79821188
188,209,84.02772617
188,210,88.65785013
188,211,93.32614862
188,212,102.7564172
188,213,107.5101711
188,223,68.30934212
188,222,72.82902269
188,221,77.40779594
188,220,80.79263142
188,219,82.39910082
188,218,84.27202583
188,217,86.39407885
188,216,90.20573462
188,215,96.96614978
188,214,97.174108
188,225,108.6017714
188,226,106.1923399
188,227,103.9676938
188,228,101.9399316
188,229,100.1210165
188,230,98.52251648
188,231,97.1553115
188,186,46.31277503
188,224,64.24807827
189,169,47.41100298
189,170,43.85134798
189,171,40.59652985
189,172,34.23813544
189,173,29.67581908
189,174,25.27960755
189,175,56.76793742
189,176,47.73583819
189,177,38.51552473
189,178,33.96073203
189,179,29.55024526
189,180,22.43562611
189,181,22.20036606
189,182,23.71931112
189,183,26.12192924
189,184,29.19083168
189,185,32.73918328
189,187,19.93660259
189,188,9.579906902
189,190,9.54222977
189,191,19.33373263
189,192,29.26657284
189,193,40.11417507
189,194,41.39590528
189,195,43.22146349
189,196,45.52547462
189,197,51.29831093
189,198,54.64421869
189,199,58.22769589
189,200,61.36147657
189,201,66.19610847
189,202,71.0536329
189,203,75.82664218
189,204,80.43874921
189,205,85.09468307
189,206,89.78762608
189,207,64.29104899
189,208,74.23722319
189,209,83.0302184
189,210,87.42275992
189,211,91.87742234
189,212,100.9401026
189,213,105.534952
189,223,69.45479558
189,222,73.64754044
189,221,77.93556183
189,220,81.3719575
189,219,83.51751925
189,218,85.90085318
189,217,88.50275212
189,216,92.61621395
189,215,99.94343585
189,214,100.6071549
189,225,111.2592302
189,226,108.4856059
189,227,105.8755735
189,228,103.4415171
189,229,101.1961355
189,230,99.15224769
189,231,97.32254931
189,186,36.97051778
189,224,65.72942199
190,169,51.82005123
190,170,48.91811915
190,171,46.37506931
190,172,41.06476742
190,173,36.19264688
190,174,31.3608076
190,175,57.26040352
190,176,49.1480104
190,177,39.75149034
190,178,34.8201367
190,179,29.91158397
190,180,21.03750432
190,181,16.6070681
190,182,16.3524852
190,183,17.57876086
190,184,20.01554133
190,185,23.28585313
190,187,28.5157892
190,188,18.96304239
190,189,9.54222977
190,191,10
190,192,20
190,193,31.54902046
190,194,33.45007413
190,195,35.95099758
190,196,38.93637111
190,197,45.96927811
190,198,49.86723672
190,199,53.94727116
190,200,57.62469253
190,201,62.59142654
190,202,67.56306804
190,203,72.30906954
190,204,76.66740421
190,205,81.09981627
190,206,85.5947985
190,207,62.45132896
190,208,72.44564042
190,209,80.67747131
190,210,84.78190023
190,211,88.97801322
190,212,97.59774226
190,213,102.0021349
190,223,69.4475813
190,222,73.23985262
190,221,77.16984821
190,220,80.60799018
190,219,83.26189494
190,218,86.12455061
190,217,89.17585596
190,216,93.54748584
190,215,101.3770264
190,214,102.4979611
190,225,112.2791844
190,226,109.1576589
190,227,106.1799121
190,228,103.3583716
190,229,100.7061678
190,230,98.2370168
190,231,95.96504943
190,186,27.42868898
190,224,66.13036859
191,169,59.73515968
191,170,57.28426245
191,171,55.17865661
191,172,50.43823446
191,173,45.48943071
191,174,40.55318874
191,175,62.07795296
191,176,54.94654139
191,177,45.72445206
191,178,40.72755145
191,179,35.73151801
191,180,26.34252294
191,181,18.36371387
191,182,15.29296319
191,183,13.43590188
191,184,13.31060462
191,185,14.96064609
191,187,38.49164666
191,188,28.38330001
191,189,19.33373263
191,190,10
191,192,10
191,193,21.92041834
191,194,24.39220305
191,195,27.55820021
191,196,31.20783921
191,197,39.40658431
191,198,43.78759775
191,199,48.28901061
191,200,52.45133214
191,201,57.44845455
191,202,62.44603765
191,203,67.08844279
191,204,71.12915594
191,205,75.28515453
191,206,79.53836912
191,207,59.16067274
191,208,69.00356466
191,209,76.53132248
191,210,80.2906557
191,211,84.17918666
191,212,92.27799094
191,213,96.46125484
191,223,67.92470758
191,222,71.22569451
191,221,74.71568254
191,220,78.10311541
191,219,81.24777315
191,218,84.57129918
191,217,88.05344201
191,216,92.64422115
191,215,100.9209004
191,214,102.5142782
191,225,111.2946533
191,226,107.8338837
191,227,104.4978137
191,228,101.2987645
191,229,98.25012112
191,230,95.36630911
191,231,92.66271917
191,186,18.13205389
191,224,65.10587101
192,169,68.20015319
192,170,66.10590795
192,171,64.3328939
192,172,60.0142972
192,173,55.03334376
192,174,50.05618824
192,175,68.0337466
192,176,61.82813191
192,177,52.92702569
192,178,48.01067564
192,179,43.11356981
192,180,33.84199229
192,181,24.46747358
192,182,20.00863999
192,183,15.87558141
192,184,12.39848764
192,185,10.26698138
192,187,48.47745344
192,188,38.10021604
192,189,29.26657284
192,190,20
192,191,10
192,193,12.87123883
192,194,16.46364723
192,195,20.65029227
192,196,25.13597943
192,197,34.53379857
192,198,39.34420077
192,199,44.19670831
192,200,48.80245175
192,201,53.69323221
192,202,58.60244938
192,203,63.03266434
192,204,66.63949865
192,205,70.41682177
192,206,74.3386494
192,207,57.4439023
192,208,66.89254859
192,209,73.52028472
192,210,76.84535237
192,211,80.34416032
192,212,87.77890367
192,213,91.67939706
192,223,67.85694695
192,222,70.58415619
192,221,73.55053339
192,220,76.82802349
192,219,80.43542835
192,218,84.18533764
192,217,88.05954811
192,216,92.81579239
192,215,101.4532148
192,214,103.5013161
192,225,111.2042465
192,226,107.4285736
192,227,103.7565054
192,228,100.1994331
192,229,96.77003862
192,230,93.48237457
192,231,90.35191384
192,186,10.25718175
192,224,65.60734129
193,169,81.050329
193,170,78.88616849
193,171,76.98635805
193,172,72.35790816
193,173,67.40966216
193,174,62.46965849
193,175,80.4551312
193,176,74.54934399
193,177,65.72963784
193,178,60.83407968
193,179,55.9569943
193,180,46.70742305
193,181,37.23569575
193,182,32.6183058
193,183,28.13202283
193,184,23.8509443
193,185,19.90789741
193,187,59.90539521
193,188,48.04724962
193,189,40.11417507
193,190,31.54902046
193,191,21.92041834
193,192,12.87123883
193,194,5
193,195,10
193,196,15
193,197,25
193,198,30
193,199,35
193,200,39.90835152
193,201,44.5001347
193,202,49.17161229
193,203,53.27674755
193,204,56.38146149
193,205,59.74384128
193,206,63.32285481
193,207,50.46075049
193,208,59.16222073
193,209,64.65762956
193,210,67.47473527
193,211,70.53418134
193,212,77.26274921
193,213,80.88116748
193,223,62.5106001
193,222,64.47075179
193,221,66.74863705
193,220,69.82869058
193,219,73.90086191
193,218,78.08091159
